chassisCode,engineCode,arrivedToInventoryAt,colorInHex,colorName,price
YM123456,EN789012,2023-05-15,#FF0000,Vibrant Red,9500
YM234567,EN890123,2023-05-16,#0000FF,Ocean Blue,10000
YM345678,EN901234,2023-05-17,#FFFFFF,Pearl White,9800
YM456789,EN012345,2023-05-18,#000000,Midnight Black,10200
YM567890,EN123456,2023-05-19,#FFFF00,Sunshine Yellow,9700
YM678901,EN234567,2023-05-20,#00FF00,Emerald Green,10100
YM789012,EN345678,2023-05-21,#FFA500,Sunset Orange,9900
YM890123,EN456789,2023-05-22,#800080,Royal Purple,10300
YM901234,EN567890,2023-05-23,#C0C0C0,Silver Metallic,9600
YM012345,EN678901,2023-05-24,#A52A2A,Cherry Red,10400
