chassisCode,engineCode,arrivedToInventoryAt,price
YM123456,EN789012,2023-05-15 12:00:00,9500000
YM234567,EN890123,2023-05-16 12:00:00,10000000
YM345678,EN901234,2023-05-17 12:00:00,9800000
YM456789,EN012345,2023-05-18 11:44:23,10200000
YM567890,EN123456,2023-05-19 16:42:33,9700000
YM678901,EN234567,2023-05-20 16:44:32,10100000
YM789012,EN345678,2023-05-21 16:45:31,9900000
YM890123,EN456789,2023-05-22 16:46:30,10300000
YM901234,EN567890,2023-05-23 16:47:29,9600000
YM012345,EN678901,2023-05-24 16:48:28,10400000
